group,function,value,sample_time_nanos,iteration_count
bench_group,bao,32768,1450131.0,5
bench_group,bao,32768,4318364.0,10
bench_group,bao,32768,4258313.0,15
bench_group,bao,32768,4159305.0,20
bench_group,bao,32768,5286681.0,25
bench_group,bao,32768,8233557.0,30
bench_group,bao,32768,7276803.0,35
bench_group,bao,32768,8335015.0,40
bench_group,bao,32768,9297654.0,45
bench_group,bao,32768,10501904.0,50
bench_group,bao,32768,12071513.0,55
bench_group,bao,32768,13099777.0,60
bench_group,bao,32768,14142989.0,65
bench_group,bao,32768,19583625.0,70
bench_group,bao,32768,15986134.0,75
bench_group,bao,32768,22026500.0,80
bench_group,bao,32768,18054172.0,85
bench_group,bao,32768,24430469.0,90
bench_group,bao,32768,19476908.0,95
bench_group,bao,32768,20609858.0,100
bench_group,bao,32768,26246324.0,105
bench_group,bao,32768,22567897.0,110
bench_group,bao,32768,23772564.0,115
bench_group,bao,32768,31365872.0,120
bench_group,bao,32768,25581960.0,125
bench_group,bao,32768,33092145.0,130
bench_group,bao,32768,35301066.0,135
bench_group,bao,32768,34266135.0,140
bench_group,bao,32768,29914699.0,145
bench_group,bao,32768,30773070.0,150
bench_group,bao,32768,39298706.0,155
bench_group,bao,32768,32852201.0,160
bench_group,bao,32768,33905881.0,165
bench_group,bao,32768,41016958.0,170
bench_group,bao,32768,43713110.0,175
bench_group,bao,32768,48074078.0,180
bench_group,bao,32768,46291400.0,185
bench_group,bao,32768,47562419.0,190
bench_group,bao,32768,40056142.0,195
bench_group,bao,32768,41210342.0,200
bench_group,bao,32768,49126092.0,205
bench_group,bao,32768,43190152.0,210
bench_group,bao,32768,50439559.0,215
bench_group,bao,32768,55230260.0,220
bench_group,bao,32768,54634333.0,225
bench_group,bao,32768,49664729.0,230
bench_group,bao,32768,56840232.0,235
bench_group,bao,32768,52025835.0,240
bench_group,bao,32768,60265487.0,245
bench_group,bao,32768,58570516.0,250
bench_group,bao,32768,61474633.0,255
bench_group,bao,32768,56369511.0,260
bench_group,bao,32768,62790287.0,265
bench_group,bao,32768,64690724.0,270
bench_group,bao,32768,68372692.0,275
bench_group,bao,32768,60656991.0,280
bench_group,bao,32768,61777963.0,285
bench_group,bao,32768,62697114.0,290
bench_group,bao,32768,63941624.0,295
bench_group,bao,32768,64921608.0,300
bench_group,bao,32768,70900517.0,305
bench_group,bao,32768,70690937.0,310
bench_group,bao,32768,64684059.0,315
bench_group,bao,32768,78648302.0,320
bench_group,bao,32768,66833763.0,325
bench_group,bao,32768,85753077.0,330
bench_group,bao,32768,68830917.0,335
bench_group,bao,32768,79218032.0,340
bench_group,bao,32768,75748351.0,345
bench_group,bao,32768,83247913.0,350
bench_group,bao,32768,78155657.0,355
bench_group,bao,32768,86298071.0,360
bench_group,bao,32768,75211436.0,365
bench_group,bao,32768,76255637.0,370
bench_group,bao,32768,77413586.0,375
bench_group,bao,32768,82148870.0,380
bench_group,bao,32768,89281458.0,385
bench_group,bao,32768,84659870.0,390
bench_group,bao,32768,93330609.0,395
bench_group,bao,32768,86874937.0,400
bench_group,bao,32768,87662423.0,405
bench_group,bao,32768,93326498.0,410
bench_group,bao,32768,99419675.0,415
bench_group,bao,32768,97956940.0,420
bench_group,bao,32768,93866749.0,425
bench_group,bao,32768,100946837.0,430
bench_group,bao,32768,98823331.0,435
bench_group,bao,32768,95105946.0,440
bench_group,bao,32768,100906994.0,445
bench_group,bao,32768,107516623.0,450
bench_group,bao,32768,106314873.0,455
bench_group,bao,32768,105580669.0,460
bench_group,bao,32768,100865332.0,465
bench_group,bao,32768,101791723.0,470
bench_group,bao,32768,109699402.0,475
bench_group,bao,32768,103919187.0,480
bench_group,bao,32768,109661642.0,485
bench_group,bao,32768,105722178.0,490
bench_group,bao,32768,113498713.0,495
bench_group,bao,32768,115478785.0,500
