group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,8192,1086139.0,5
bench_group,blake2s,8192,2181653.0,10
bench_group,blake2s,8192,3202949.0,15
bench_group,blake2s,8192,4307890.0,20
bench_group,blake2s,8192,5334290.0,25
bench_group,blake2s,8192,6488657.0,30
bench_group,blake2s,8192,7491412.0,35
bench_group,blake2s,8192,8558645.0,40
bench_group,blake2s,8192,9619264.0,45
bench_group,blake2s,8192,10688371.0,50
bench_group,blake2s,8192,11799354.0,55
bench_group,blake2s,8192,12819452.0,60
bench_group,blake2s,8192,13924549.0,65
bench_group,blake2s,8192,15011522.0,70
bench_group,blake2s,8192,16048390.0,75
bench_group,blake2s,8192,17136821.0,80
bench_group,blake2s,8192,18208013.0,85
bench_group,blake2s,8192,19271965.0,90
bench_group,blake2s,8192,20360604.0,95
bench_group,blake2s,8192,21394294.0,100
bench_group,blake2s,8192,22431007.0,105
bench_group,blake2s,8192,23548239.0,110
bench_group,blake2s,8192,24590004.0,115
bench_group,blake2s,8192,25633279.0,120
bench_group,blake2s,8192,26750252.0,125
bench_group,blake2s,8192,27806287.0,130
bench_group,blake2s,8192,28880134.0,135
bench_group,blake2s,8192,29947887.0,140
bench_group,blake2s,8192,31023090.0,145
bench_group,blake2s,8192,32079124.0,150
bench_group,blake2s,8192,33141462.0,155
bench_group,blake2s,8192,34204840.0,160
bench_group,blake2s,8192,35325198.0,165
bench_group,blake2s,8192,36385869.0,170
bench_group,blake2s,8192,37442372.0,175
bench_group,blake2s,8192,38555074.0,180
bench_group,blake2s,8192,39566266.0,185
bench_group,blake2s,8192,40660113.0,190
bench_group,blake2s,8192,41688284.0,195
bench_group,blake2s,8192,42802652.0,200
bench_group,blake2s,8192,43845770.0,205
bench_group,blake2s,8192,44968264.0,210
bench_group,blake2s,8192,45998102.0,215
bench_group,blake2s,8192,47041219.0,220
bench_group,blake2s,8192,48100849.0,225
bench_group,blake2s,8192,49170061.0,230
bench_group,blake2s,8192,50259637.0,235
bench_group,blake2s,8192,51334266.0,240
bench_group,blake2s,8192,52399520.0,245
bench_group,blake2s,8192,53514097.0,250
bench_group,blake2s,8192,54529767.0,255
bench_group,blake2s,8192,55704187.0,260
bench_group,blake2s,8192,56854805.0,265
bench_group,blake2s,8192,57740581.0,270
bench_group,blake2s,8192,58812918.0,275
bench_group,blake2s,8192,59858276.0,280
bench_group,blake2s,8192,61002019.0,285
bench_group,blake2s,8192,62019097.0,290
bench_group,blake2s,8192,63129819.0,295
bench_group,blake2s,8192,64152521.0,300
bench_group,blake2s,8192,65289077.0,305
bench_group,blake2s,8192,66291518.0,310
bench_group,blake2s,8192,67325679.0,315
bench_group,blake2s,8192,68369213.0,320
bench_group,blake2s,8192,69466342.0,325
bench_group,blake2s,8192,70537533.0,330
bench_group,blake2s,8192,71657318.0,335
bench_group,blake2s,8192,72811061.0,340
bench_group,blake2s,8192,73945065.0,345
bench_group,blake2s,8192,74842142.0,350
bench_group,blake2s,8192,75911355.0,355
bench_group,blake2s,8192,77060983.0,360
bench_group,blake2s,8192,78046863.0,365
bench_group,blake2s,8192,79140658.0,370
bench_group,blake2s,8192,80255287.0,375
bench_group,blake2s,8192,81385957.0,380
bench_group,blake2s,8192,82344336.0,385
bench_group,blake2s,8192,83402819.0,390
bench_group,blake2s,8192,84520938.0,395
bench_group,blake2s,8192,85500879.0,400
bench_group,blake2s,8192,86709726.0,405
bench_group,blake2s,8192,87828209.0,410
bench_group,blake2s,8192,88725286.0,415
bench_group,blake2s,8192,89878353.0,420
bench_group,blake2s,8192,90926888.0,425
bench_group,blake2s,8192,91958601.0,430
bench_group,blake2s,8192,93031927.0,435
bench_group,blake2s,8192,94134524.0,440
bench_group,blake2s,8192,95194622.0,445
bench_group,blake2s,8192,96232167.0,450
bench_group,blake2s,8192,97321953.0,455
bench_group,blake2s,8192,98391113.0,460
bench_group,blake2s,8192,99457512.0,465
bench_group,blake2s,8192,100482454.0,470
bench_group,blake2s,8192,101639479.0,475
bench_group,blake2s,8192,102626712.0,480
bench_group,blake2s,8192,103780403.0,485
bench_group,blake2s,8192,104816021.0,490
bench_group,blake2s,8192,106023202.0,495
bench_group,blake2s,8192,107168976.0,500
