group,function,value,sample_time_nanos,iteration_count
bench_group,blake2bp,1048576,1001893.0,1
bench_group,blake2bp,1048576,2010688.0,2
bench_group,blake2bp,1048576,3013500.0,3
bench_group,blake2bp,1048576,4014475.0,4
bench_group,blake2bp,1048576,5030361.0,5
bench_group,blake2bp,1048576,6023613.0,6
bench_group,blake2bp,1048576,7028938.0,7
bench_group,blake2bp,1048576,8025789.0,8
bench_group,blake2bp,1048576,9047955.0,9
bench_group,blake2bp,1048576,10047502.0,10
bench_group,blake2bp,1048576,11043367.0,11
bench_group,blake2bp,1048576,12073455.0,12
bench_group,blake2bp,1048576,13230606.0,13
bench_group,blake2bp,1048576,14047975.0,14
bench_group,blake2bp,1048576,15063209.0,15
bench_group,blake2bp,1048576,16087293.0,16
bench_group,blake2bp,1048576,17093772.0,17
bench_group,blake2bp,1048576,18112844.0,18
bench_group,blake2bp,1048576,19173568.0,19
bench_group,blake2bp,1048576,20133679.0,20
bench_group,blake2bp,1048576,21157333.0,21
bench_group,blake2bp,1048576,22078760.0,22
bench_group,blake2bp,1048576,23118773.0,23
bench_group,blake2bp,1048576,24113577.0,24
bench_group,blake2bp,1048576,25142737.0,25
bench_group,blake2bp,1048576,26152830.0,26
bench_group,blake2bp,1048576,27169879.0,27
bench_group,blake2bp,1048576,28182757.0,28
bench_group,blake2bp,1048576,29129871.0,29
bench_group,blake2bp,1048576,30210769.0,30
bench_group,blake2bp,1048576,31201533.0,31
bench_group,blake2bp,1048576,32208629.0,32
bench_group,blake2bp,1048576,33208083.0,33
bench_group,blake2bp,1048576,34182742.0,34
bench_group,blake2bp,1048576,35185933.0,35
bench_group,blake2bp,1048576,36179852.0,36
bench_group,blake2bp,1048576,37232308.0,37
bench_group,blake2bp,1048576,38259870.0,38
bench_group,blake2bp,1048576,39215585.0,39
bench_group,blake2bp,1048576,40211451.0,40
bench_group,blake2bp,1048576,41252355.0,41
bench_group,blake2bp,1048576,42216414.0,42
bench_group,blake2bp,1048576,43247422.0,43
bench_group,blake2bp,1048576,44255873.0,44
bench_group,blake2bp,1048576,45281612.0,45
bench_group,blake2bp,1048576,46335912.0,46
bench_group,blake2bp,1048576,46706061.0,47
bench_group,blake2bp,1048576,47551086.0,48
bench_group,blake2bp,1048576,48847608.0,49
bench_group,blake2bp,1048576,50312061.0,50
bench_group,blake2bp,1048576,51269924.0,51
bench_group,blake2bp,1048576,52306777.0,52
bench_group,blake2bp,1048576,53315262.0,53
bench_group,blake2bp,1048576,54356864.0,54
bench_group,blake2bp,1048576,55379182.0,55
bench_group,blake2bp,1048576,56364636.0,56
bench_group,blake2bp,1048576,57341791.0,57
bench_group,blake2bp,1048576,58380837.0,58
bench_group,blake2bp,1048576,59349258.0,59
bench_group,blake2bp,1048576,60376726.0,60
bench_group,blake2bp,1048576,61366397.0,61
bench_group,blake2bp,1048576,62378737.0,62
bench_group,blake2bp,1048576,63371986.0,63
bench_group,blake2bp,1048576,64372190.0,64
bench_group,blake2bp,1048576,65396129.0,65
bench_group,blake2bp,1048576,66370238.0,66
bench_group,blake2bp,1048576,67429515.0,67
bench_group,blake2bp,1048576,68481032.0,68
bench_group,blake2bp,1048576,69400372.0,69
bench_group,blake2bp,1048576,70436038.0,70
bench_group,blake2bp,1048576,71465088.0,71
bench_group,blake2bp,1048576,72411461.0,72
bench_group,blake2bp,1048576,73400676.0,73
bench_group,blake2bp,1048576,74461892.0,74
bench_group,blake2bp,1048576,75475816.0,75
bench_group,blake2bp,1048576,76421487.0,76
bench_group,blake2bp,1048576,77471287.0,77
bench_group,blake2bp,1048576,78451357.0,78
bench_group,blake2bp,1048576,79449405.0,79
bench_group,blake2bp,1048576,80474625.0,80
bench_group,blake2bp,1048576,81481597.0,81
bench_group,blake2bp,1048576,82552745.0,82
bench_group,blake2bp,1048576,83560940.0,83
bench_group,blake2bp,1048576,84512729.0,84
bench_group,blake2bp,1048576,85532055.0,85
bench_group,blake2bp,1048576,86576371.0,86
bench_group,blake2bp,1048576,87552106.0,87
bench_group,blake2bp,1048576,88530242.0,88
bench_group,blake2bp,1048576,89576486.0,89
bench_group,blake2bp,1048576,90463394.0,90
bench_group,blake2bp,1048576,91523727.0,91
bench_group,blake2bp,1048576,92510981.0,92
bench_group,blake2bp,1048576,93579267.0,93
bench_group,blake2bp,1048576,94572113.0,94
bench_group,blake2bp,1048576,95567226.0,95
bench_group,blake2bp,1048576,96558798.0,96
bench_group,blake2bp,1048576,97566678.0,97
bench_group,blake2bp,1048576,98573228.0,98
bench_group,blake2bp,1048576,99579272.0,99
bench_group,blake2bp,1048576,100584174.0,100
