group,function,value,sample_time_nanos,iteration_count
bench_group,blake2s,262144,7015689.0,1
bench_group,blake2s,262144,13878514.0,2
bench_group,blake2s,262144,20678371.0,3
bench_group,blake2s,262144,27574529.0,4
bench_group,blake2s,262144,34467406.0,5
bench_group,blake2s,262144,41326168.0,6
bench_group,blake2s,262144,48482272.0,7
bench_group,blake2s,262144,55157182.0,8
bench_group,blake2s,262144,61870737.0,9
bench_group,blake2s,262144,68806582.0,10
bench_group,blake2s,262144,75894511.0,11
bench_group,blake2s,262144,82883116.0,12
bench_group,blake2s,262144,89689951.0,13
bench_group,blake2s,262144,96667464.0,14
bench_group,blake2s,262144,102921698.0,15
bench_group,blake2s,262144,110146449.0,16
bench_group,blake2s,262144,116711983.0,17
bench_group,blake2s,262144,123998972.0,18
bench_group,blake2s,262144,130575498.0,19
bench_group,blake2s,262144,137525146.0,20
bench_group,blake2s,262144,144368804.0,21
bench_group,blake2s,262144,151188660.0,22
bench_group,blake2s,262144,158112839.0,23
bench_group,blake2s,262144,165086028.0,24
bench_group,blake2s,262144,171968072.0,25
bench_group,blake2s,262144,178789857.0,26
bench_group,blake2s,262144,185362787.0,27
bench_group,blake2s,262144,192818838.0,28
bench_group,blake2s,262144,200308118.0,29
bench_group,blake2s,262144,206332823.0,30
bench_group,blake2s,262144,212898411.0,31
bench_group,blake2s,262144,219990454.0,32
bench_group,blake2s,262144,226759165.0,33
bench_group,blake2s,262144,234062560.0,34
bench_group,blake2s,262144,240644086.0,35
bench_group,blake2s,262144,247742743.0,36
bench_group,blake2s,262144,254424215.0,37
bench_group,blake2s,262144,261614956.0,38
bench_group,blake2s,262144,268434240.0,39
bench_group,blake2s,262144,274812901.0,40
bench_group,blake2s,262144,282833844.0,41
bench_group,blake2s,262144,290741040.0,42
bench_group,blake2s,262144,297367513.0,43
bench_group,blake2s,262144,304464815.0,44
bench_group,blake2s,262144,311220819.0,45
bench_group,blake2s,262144,318380415.0,46
bench_group,blake2s,262144,330956071.0,47
bench_group,blake2s,262144,329755975.0,48
bench_group,blake2s,262144,336840883.0,49
bench_group,blake2s,262144,343995946.0,50
bench_group,blake2s,262144,350937053.0,51
bench_group,blake2s,262144,357531600.0,52
bench_group,blake2s,262144,364265624.0,53
bench_group,blake2s,262144,371434907.0,54
bench_group,blake2s,262144,378316431.0,55
bench_group,blake2s,262144,385276183.0,56
bench_group,blake2s,262144,391733856.0,57
bench_group,blake2s,262144,399532196.0,58
bench_group,blake2s,262144,405162009.0,59
bench_group,blake2s,262144,412384989.0,60
bench_group,blake2s,262144,419477345.0,61
bench_group,blake2s,262144,426207516.0,62
bench_group,blake2s,262144,433339299.0,63
bench_group,blake2s,262144,439891919.0,64
bench_group,blake2s,262144,447033388.0,65
bench_group,blake2s,262144,453831581.0,66
bench_group,blake2s,262144,460424200.0,67
bench_group,blake2s,262144,467298902.0,68
bench_group,blake2s,262144,474217769.0,69
bench_group,blake2s,262144,481768873.0,70
bench_group,blake2s,262144,488229931.0,71
bench_group,blake2s,262144,494684688.0,72
bench_group,blake2s,262144,501766940.0,73
bench_group,blake2s,262144,508510028.0,74
bench_group,blake2s,262144,516001392.0,75
bench_group,blake2s,262144,522148859.0,76
bench_group,blake2s,262144,529744494.0,77
bench_group,blake2s,262144,536708154.0,78
bench_group,blake2s,262144,543278482.0,79
bench_group,blake2s,262144,549678604.0,80
bench_group,blake2s,262144,556768252.0,81
bench_group,blake2s,262144,564022951.0,82
bench_group,blake2s,262144,571134423.0,83
bench_group,blake2s,262144,577289910.0,84
bench_group,blake2s,262144,584186332.0,85
bench_group,blake2s,262144,591452281.0,86
bench_group,blake2s,262144,598225473.0,87
bench_group,blake2s,262144,605290904.0,88
bench_group,blake2s,262144,612500448.0,89
bench_group,blake2s,262144,618537916.0,90
bench_group,blake2s,262144,625416107.0,91
bench_group,blake2s,262144,632999347.0,92
bench_group,blake2s,262144,639531605.0,93
bench_group,blake2s,262144,646243131.0,94
bench_group,blake2s,262144,653725330.0,95
bench_group,blake2s,262144,660225243.0,96
bench_group,blake2s,262144,667454163.0,97
bench_group,blake2s,262144,673619547.0,98
bench_group,blake2s,262144,680450969.0,99
bench_group,blake2s,262144,686715206.0,100
