group,function,value,sample_time_nanos,iteration_count
bench_group,sha256,32768,1104225.0,7
bench_group,sha256,32768,2210579.0,14
bench_group,sha256,32768,3312380.0,21
bench_group,sha256,32768,4413382.0,28
bench_group,sha256,32768,5526184.0,35
bench_group,sha256,32768,6617591.0,42
bench_group,sha256,32768,7728918.0,49
bench_group,sha256,32768,8831601.0,56
bench_group,sha256,32768,9924660.0,63
bench_group,sha256,32768,11026030.0,70
bench_group,sha256,32768,12142961.0,77
bench_group,sha256,32768,13235149.0,84
bench_group,sha256,32768,14337157.0,91
bench_group,sha256,32768,15443427.0,98
bench_group,sha256,32768,16545913.0,105
bench_group,sha256,32768,17635604.0,112
bench_group,sha256,32768,18750142.0,119
bench_group,sha256,32768,19846576.0,126
bench_group,sha256,32768,20954809.0,133
bench_group,sha256,32768,22056929.0,140
bench_group,sha256,32768,23158115.0,147
bench_group,sha256,32768,24270167.0,154
bench_group,sha256,32768,25362748.0,161
bench_group,sha256,32768,26470283.0,168
bench_group,sha256,32768,27569551.0,175
bench_group,sha256,32768,28667340.0,182
bench_group,sha256,32768,29784301.0,189
bench_group,sha256,32768,30884238.0,196
bench_group,sha256,32768,31987642.0,203
bench_group,sha256,32768,33091567.0,210
bench_group,sha256,32768,34175797.0,217
bench_group,sha256,32768,35301786.0,224
bench_group,sha256,32768,36386742.0,231
bench_group,sha256,32768,37497645.0,238
bench_group,sha256,32768,38592246.0,245
bench_group,sha256,32768,39696976.0,252
bench_group,sha256,32768,40799491.0,259
bench_group,sha256,32768,41916278.0,266
bench_group,sha256,32768,43006069.0,273
bench_group,sha256,32768,44132889.0,280
bench_group,sha256,32768,45207079.0,287
bench_group,sha256,32768,46321480.0,294
bench_group,sha256,32768,47423825.0,301
bench_group,sha256,32768,48524911.0,308
bench_group,sha256,32768,49636515.0,315
bench_group,sha256,32768,50734333.0,322
bench_group,sha256,32768,51829156.0,329
bench_group,sha256,32768,52947545.0,336
bench_group,sha256,32768,54034042.0,343
bench_group,sha256,32768,55143171.0,350
bench_group,sha256,32768,56247148.0,357
bench_group,sha256,32768,57333481.0,364
bench_group,sha256,32768,58443973.0,371
bench_group,sha256,32768,59557750.0,378
bench_group,sha256,32768,60652646.0,385
bench_group,sha256,32768,61744668.0,392
bench_group,sha256,32768,62860127.0,399
bench_group,sha256,32768,63948260.0,406
bench_group,sha256,32768,65078913.0,413
bench_group,sha256,32768,66146524.0,420
bench_group,sha256,32768,67271259.0,427
bench_group,sha256,32768,68354846.0,434
bench_group,sha256,32768,69477077.0,441
bench_group,sha256,32768,70601577.0,448
bench_group,sha256,32768,71684226.0,455
bench_group,sha256,32768,72779235.0,462
bench_group,sha256,32768,73870243.0,469
bench_group,sha256,32768,74987682.0,476
bench_group,sha256,32768,76095383.0,483
bench_group,sha256,32768,77182173.0,490
bench_group,sha256,32768,78308395.0,497
bench_group,sha256,32768,79381845.0,504
bench_group,sha256,32768,80484159.0,511
bench_group,sha256,32768,81612072.0,518
bench_group,sha256,32768,82712248.0,525
bench_group,sha256,32768,83816598.0,532
bench_group,sha256,32768,84919080.0,539
bench_group,sha256,32768,86017023.0,546
bench_group,sha256,32768,87117394.0,553
bench_group,sha256,32768,88202888.0,560
bench_group,sha256,32768,89341800.0,567
bench_group,sha256,32768,90415563.0,574
bench_group,sha256,32768,91522262.0,581
bench_group,sha256,32768,92630744.0,588
bench_group,sha256,32768,93720790.0,595
bench_group,sha256,32768,94841777.0,602
bench_group,sha256,32768,95934087.0,609
bench_group,sha256,32768,97034564.0,616
bench_group,sha256,32768,98141289.0,623
bench_group,sha256,32768,99318196.0,630
bench_group,sha256,32768,100361189.0,637
bench_group,sha256,32768,101458117.0,644
bench_group,sha256,32768,102585303.0,651
bench_group,sha256,32768,103658749.0,658
bench_group,sha256,32768,104781058.0,665
bench_group,sha256,32768,105862477.0,672
bench_group,sha256,32768,106985394.0,679
bench_group,sha256,32768,108089298.0,686
bench_group,sha256,32768,109176339.0,693
bench_group,sha256,32768,110262359.0,700
